id_cliente,apellido_nombre,sucursal,scoring_interno,monto_solicitado,provincia
1872,Rodriguez Juan,San-Francisco,711,860040,Cordoba
1873,Alvarez Lucia,Villa-Maria,877,1276176,Cordoba
1874,Sosa Lucia,Villa-Maria,349,1179756,Cordoba
1875,Sanchez Elena,Carlos-Paz,576,75853,Cordoba
1876,Lopez Juan,Rio-Cuarto,824,1420835,Cordoba
1877,Lopez Diego,Villa-Maria,628,598212,Cordoba
1878,Gonzalez Juan,Cordoba-Centro,865,1777325,Cordoba
1879,Gonzalez Sofia,San-Francisco,414,734531,Cordoba
1880,Gonzalez Jose,Villa-Maria,233,317856,Cordoba
1881,Rodriguez Ana,Rio-Cuarto,490,1095806,Cordoba
1882,Lopez Carlos,Villa-Maria,779,461268,Cordoba
1883,Martinez Jose,Villa-Maria,800,239398,Cordoba
1884,Perez Sofia,San-Francisco,860,178302,Cordoba
1885,Sosa Ana,Cordoba-Centro,903,482962,Cordoba
1886,Gonzalez Lucia,Alta-Gracia,830,449406,Cordoba
1887,Lopez Carlos,Rio-Cuarto,903,243093,Cordoba
1888,Martinez Jose,San-Francisco,769,1020068,Cordoba
1889,Sanchez Elena,Carlos-Paz,811,697213,Cordoba
1890,Martinez Ana,Alta-Gracia,504,603912,Cordoba
1891,Garcia Elena,San-Francisco,922,1895696,Cordoba
1892,Garcia Lucia,Alta-Gracia,233,749599,Cordoba
1893,Martinez Maria,San-Francisco,391,1977608,Cordoba
1894,Garcia Carlos,Rio-Cuarto,668,1676971,Cordoba
1895,Romero Lucia,Carlos-Paz,650,1090823,Cordoba
1896,Sosa Sofia,Alta-Gracia,219,179449,Cordoba
1897,Lopez Maria,Cordoba-Centro,235,1744995,Cordoba
1898,Gonzalez Juan,Rio-Cuarto,578,1775517,Cordoba
1899,Alvarez Diego,San-Francisco,297,1508605,Cordoba
1900,Alvarez Luis,Rio-Cuarto,730,1379769,Cordoba
1901,Gonzalez Jose,Villa-Maria,279,796120,Cordoba
1902,Perez Juan,Alta-Gracia,743,1677082,Cordoba
1903,Garcia Diego,Villa-Maria,688,1615289,Cordoba
1904,Martinez Luis,Villa-Maria,788,1474877,Cordoba
1905,Martinez Diego,Alta-Gracia,210,1996819,Cordoba
1906,Rodriguez Maria,Cordoba-Centro,623,935383,Cordoba
1907,Martinez Lucia,Cordoba-Centro,647,1876332,Cordoba
1908,Sanchez Jose,Alta-Gracia,319,1531544,Cordoba
1909,Gonzalez Sofia,Rio-Cuarto,904,202537,Cordoba
1910,Martinez Maria,Carlos-Paz,461,246410,Cordoba
1911,Martinez Juan,San-Francisco,492,1826949,Cordoba
1912,Garcia Carlos,Villa-Maria,608,851093,Cordoba
1913,Sanchez Juan,Rio-Cuarto,356,712370,Cordoba
1914,Romero Lucia,Rio-Cuarto,330,1710001,Cordoba
1915,Gonzalez Juan,Alta-Gracia,920,1884617,Cordoba
1916,Gonzalez Juan,Rio-Cuarto,356,1601170,Cordoba
1917,Rodriguez Carlos,Cordoba-Centro,713,394588,Cordoba
1918,Lopez Sofia,Alta-Gracia,758,1234352,Cordoba
1919,Gonzalez Jose,Carlos-Paz,895,518526,Cordoba
1920,Romero Luis,San-Francisco,574,675911,Cordoba
1921,Gonzalez Luis,Rio-Cuarto,879,841545,Cordoba
1922,Romero Maria,Cordoba-Centro,609,1035078,Cordoba
1923,Alvarez Jose,Rio-Cuarto,341,1083063,Cordoba
1924,Martinez Carlos,Alta-Gracia,688,1851305,Cordoba
1925,Gonzalez Ana,Cordoba-Centro,211,164539,Cordoba
1926,Garcia Luis,Carlos-Paz,273,1206663,Cordoba
1927,Romero Lucia,Alta-Gracia,522,1149437,Cordoba
1928,Sanchez Maria,San-Francisco,589,512917,Cordoba
1929,Perez Maria,Rio-Cuarto,765,1079950,Cordoba
1930,Garcia Juan,Cordoba-Centro,429,220249,Cordoba
1931,Garcia Juan,Rio-Cuarto,818,1703846,Cordoba
1932,Sanchez Jose,Villa-Maria,607,1973923,Cordoba
1933,Garcia Luis,Villa-Maria,361,652885,Cordoba
1934,Gonzalez Maria,Alta-Gracia,280,1566091,Cordoba
1935,Sanchez Sofia,Villa-Maria,210,1789613,Cordoba
1936,Alvarez Diego,Rio-Cuarto,239,1568429,Cordoba
1937,Romero Lucia,Carlos-Paz,702,94444,Cordoba
1938,Sanchez Jose,Villa-Maria,281,1053366,Cordoba
1939,Garcia Maria,Alta-Gracia,457,1846695,Cordoba
1940,Romero Diego,Alta-Gracia,509,1477976,Cordoba
1941,Sanchez Carlos,Cordoba-Centro,481,1083340,Cordoba
1942,Sosa Maria,Alta-Gracia,936,1359203,Cordoba
1943,Rodriguez Jose,Villa-Maria,793,281256,Cordoba
1944,Romero Lucia,San-Francisco,622,1740646,Cordoba
1945,Alvarez Lucia,Rio-Cuarto,335,564670,Cordoba
1946,Alvarez Juan,Cordoba-Centro,330,1432012,Cordoba
1947,Gonzalez Lucia,Carlos-Paz,483,925873,Cordoba
1948,Rodriguez Carlos,Alta-Gracia,684,331086,Cordoba
1949,Sosa Luis,Cordoba-Centro,775,167094,Cordoba
1950,Martinez Ana,Villa-Maria,599,1886446,Cordoba
1951,Gonzalez Luis,Villa-Maria,944,529472,Cordoba
1952,Sanchez Juan,Villa-Maria,772,764570,Cordoba
1953,Perez Sofia,Villa-Maria,874,1786511,Cordoba
1954,Romero Luis,Rio-Cuarto,642,1944573,Cordoba
1955,Perez Juan,Villa-Maria,583,108635,Cordoba
1956,Rodriguez Juan,San-Francisco,575,1223887,Cordoba
1957,Martinez Juan,Alta-Gracia,855,1253076,Cordoba
1958,Martinez Lucia,Villa-Maria,849,104648,Cordoba
1959,Alvarez Elena,Carlos-Paz,216,983583,Cordoba
1960,Alvarez Ana,Villa-Maria,361,695429,Cordoba
1961,Martinez Jose,Rio-Cuarto,688,1639749,Cordoba
1962,Sosa Jose,San-Francisco,783,1546703,Cordoba
1963,Alvarez Luis,Carlos-Paz,315,1938963,Cordoba
1964,Garcia Sofia,Carlos-Paz,417,1012295,Cordoba
1965,Martinez Maria,Villa-Maria,734,1460852,Cordoba
1966,Rodriguez Diego,Rio-Cuarto,438,1872542,Cordoba
1967,Sanchez Maria,Alta-Gracia,854,206090,Cordoba
1968,Sanchez Lucia,Carlos-Paz,861,315075,Cordoba
1969,Gonzalez Sofia,Alta-Gracia,295,1643893,Cordoba
1970,Gonzalez Jose,Carlos-Paz,335,605535,Cordoba
1971,Sanchez Diego,Cordoba-Centro,711,1623506,Cordoba
1972,Garcia Jose,Rio-Cuarto,739,1659540,Cordoba
1973,Alvarez Carlos,San-Francisco,339,319870,Cordoba
1974,Garcia Maria,Cordoba-Centro,426,1273518,Cordoba
1975,Martinez Diego,Rio-Cuarto,928,392397,Cordoba
1976,Romero Juan,Rio-Cuarto,862,1814858,Cordoba
1977,Sanchez Elena,Alta-Gracia,762,1845002,Cordoba
1978,Alvarez Sofia,Rio-Cuarto,467,1024523,Cordoba
1979,Sanchez Jose,Villa-Maria,581,1624521,Cordoba
1980,Sanchez Jose,Cordoba-Centro,515,1170325,Cordoba
1981,Martinez Sofia,Rio-Cuarto,241,1727810,Cordoba
1982,Gonzalez Lucia,Villa-Maria,230,1591762,Cordoba
1983,Sanchez Sofia,Villa-Maria,774,1430712,Cordoba
1984,Sosa Sofia,Rio-Cuarto,926,1669941,Cordoba
1985,Alvarez Ana,Cordoba-Centro,612,319388,Cordoba
1986,Martinez Juan,Cordoba-Centro,458,1316099,Cordoba
1987,Perez Sofia,Carlos-Paz,659,183934,Cordoba
1988,Romero Juan,Rio-Cuarto,939,689653,Cordoba
1989,Sosa Sofia,Villa-Maria,767,512030,Cordoba
1990,Rodriguez Jose,Cordoba-Centro,551,691794,Cordoba
1991,Sosa Luis,Rio-Cuarto,457,1350534,Cordoba
1992,Martinez Sofia,Villa-Maria,434,1673812,Cordoba
1993,Romero Jose,Rio-Cuarto,756,194919,Cordoba
1994,Garcia Ana,Villa-Maria,427,1206608,Cordoba
1995,Lopez Carlos,Cordoba-Centro,670,1717987,Cordoba
1996,Sanchez Maria,Carlos-Paz,610,659530,Cordoba
1997,Perez Jose,Cordoba-Centro,806,1897485,Cordoba
1998,Rodriguez Jose,Villa-Maria,479,1895862,Cordoba
1999,Gonzalez Maria,Villa-Maria,734,538589,Cordoba
2000,Perez Juan,Alta-Gracia,620,1257059,Cordoba
